ダウンロードした時刻：2026/04/07 17:16:33

,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2015/6/22,21.9,8,1,23.8,8,1,19.7,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,77,8,1
2015/6/23,24.1,8,1,27.5,8,1,20.5,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,76,8,1
2015/6/24,24.1,8,1,26.3,8,1,21.9,8,1,8.5,0,8,1,0.1,0,8,1,0,1,8,1,85,8,1
2015/6/25,24.6,8,1,29.4,8,1,21.5,8,1,3.0,0,8,1,1.3,0,8,1,0,1,8,1,84,8,1
2015/6/26,24.5,8,1,26.3,8,1,22.6,8,1,2.5,0,8,1,1.2,0,8,1,0,1,8,1,89,8,1
2015/6/27,21.7,8,1,23.2,8,1,20.2,8,1,7.5,0,8,1,0.1,0,8,1,0,1,8,1,87,8,1
2015/6/28,23.0,8,1,29.4,8,1,19.4,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,71,8,1
2015/6/29,24.6,8,1,31.7,8,1,18.4,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,64,8,1
2015/6/30,22.7,8,1,24.2,8,1,21.6,8,1,51.0,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2015/7/1,23.4,8,1,25.2,8,1,21.2,8,1,38.5,0,8,1,0.2,0,8,1,0,1,8,1,86,8,1
2015/7/2,23.1,8,1,27.4,8,1,19.8,8,1,0,1,8,1,2.4,0,8,1,0,1,8,1,80,8,1
2015/7/3,24.6,8,1,29.8,8,1,20.7,8,1,0,1,8,1,3.1,0,8,1,0,1,8,1,74,8,1
2015/7/4,21.3,8,1,23.3,8,1,19.3,8,1,13.0,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2015/7/5,22.6,8,1,26.7,8,1,19.3,8,1,0.5,0,8,1,1.4,0,8,1,0,1,8,1,78,8,1
2015/7/6,23.1,8,1,27.2,8,1,20.3,8,1,3.0,0,8,1,0.5,0,8,1,0,1,8,1,81,8,1
