ダウンロードした時刻：2026/04/07 17:16:33

,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2015/7/7,23.4,8,1,25.6,8,1,21.3,8,1,39.5,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2015/7/8,26.6,8,1,32.1,8,1,22.8,8,1,0.5,0,8,1,2.9,0,8,1,0,1,8,1,82,8,1
2015/7/9,29.5,8,1,36.2,8,1,24.2,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,74,8,1
2015/7/10,29.4,8,1,35.4,8,1,24.8,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,73,8,1
2015/7/11,27.2,8,1,32.0,8,1,25.5,8,1,7.5,0,8,1,0.6,0,8,1,0,1,8,1,80,8,1
2015/7/12,27.9,8,1,31.5,8,1,25.5,8,1,1.0,0,8,1,0.1,0,8,1,0,1,8,1,77,8,1
2015/7/13,25.4,8,1,27.8,8,1,24.2,8,1,18.5,0,8,1,0.3,0,8,1,0,1,8,1,87,8,1
2015/7/14,24.9,8,1,27.1,8,1,23.0,8,1,35.0,0,8,1,1.6,0,8,1,0,1,8,1,90,8,1
2015/7/15,28.7,8,1,35.4,8,1,22.9,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,69,8,1
2015/7/16,25.1,8,1,28.4,8,1,22.3,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,76,8,1
2015/7/17,22.6,8,1,25.7,8,1,20.6,8,1,0.0,0,8,1,2.4,0,8,1,0,1,8,1,72,8,1
2015/7/18,26.1,8,1,32.2,8,1,20.2,8,1,0.0,0,8,1,11.5,0,8,1,0,1,8,1,70,8,1
2015/7/19,27.9,8,1,33.4,8,1,24.8,8,1,6.5,0,8,1,4.8,0,8,1,0,1,8,1,81,8,1
2015/7/20,27.6,8,1,30.6,8,1,26.2,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,80,8,1
2015/7/21,26.1,8,1,28.0,8,1,24.7,8,1,7.0,0,8,1,0.1,0,8,1,0,1,8,1,90,8,1
2015/7/22,24.8,8,1,28.0,8,1,23.7,8,1,76.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/7/23,27.4,8,1,31.6,8,1,23.9,8,1,24.0,0,8,1,2.6,0,8,1,0,1,8,1,84,8,1
2015/7/24,28.6,8,1,33.1,8,1,24.4,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,73,8,1
2015/7/25,29.3,8,1,34.8,8,1,23.7,8,1,0,1,8,1,13.3,0,8,1,0,1,8,1,69,8,1
2015/7/26,28.2,8,1,33.6,8,1,24.9,8,1,4.0,0,8,1,3.0,0,8,1,0,1,8,1,75,8,1
2015/7/27,28.1,8,1,32.5,8,1,24.8,8,1,2.0,0,8,1,6.1,0,8,1,0,1,8,1,82,8,1
2015/7/28,28.4,8,1,31.6,8,1,26.8,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,84,8,1
2015/7/29,29.1,8,1,33.1,8,1,26.5,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,79,8,1
2015/7/30,29.8,8,1,34.0,8,1,27.0,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,76,8,1
2015/7/31,29.8,8,1,34.8,8,1,26.3,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,73,8,1
2015/8/1,30.0,8,1,36.0,8,1,25.6,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,74,8,1
2015/8/2,29.8,8,1,35.3,8,1,26.1,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,70,8,1
2015/8/3,29.2,8,1,34.6,8,1,25.0,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,72,8,1
2015/8/4,29.7,8,1,34.8,8,1,25.5,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,67,8,1
2015/8/5,30.1,8,1,35.1,8,1,25.8,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,68,8,1
2015/8/6,31.3,8,1,37.3,8,1,26.5,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,65,8,1
2015/8/7,31.0,8,1,36.3,8,1,26.6,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,64,8,1
2015/8/8,31.2,8,1,38.6,8,1,26.3,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,63,8,1
2015/8/9,29.7,8,1,35.2,8,1,25.6,8,1,6.0,0,8,1,9.1,0,8,1,0,1,8,1,69,8,1
2015/8/10,29.5,8,1,36.6,8,1,24.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,64,8,1
2015/8/11,29.1,8,1,34.0,8,1,24.2,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,65,8,1
2015/8/12,26.0,8,1,28.6,8,1,23.2,8,1,94.5,0,8,1,0.2,0,8,1,0,1,8,1,90,8,1
2015/8/13,26.9,8,1,30.9,8,1,24.9,8,1,2.0,0,8,1,3.8,0,8,1,0,1,8,1,80,8,1
2015/8/14,26.7,8,1,31.3,8,1,23.1,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,76,8,1
2015/8/15,27.7,8,1,33.5,8,1,22.7,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,68,8,1
2015/8/16,27.4,8,1,33.1,8,1,25.0,8,1,10.0,0,8,1,2.7,0,8,1,0,1,8,1,79,8,1
2015/8/17,26.4,8,1,30.5,8,1,22.1,8,1,41.0,0,8,1,3.2,0,8,1,0,1,8,1,82,8,1
2015/8/18,28.1,8,1,34.0,8,1,23.5,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,71,8,1
2015/8/19,26.1,8,1,27.4,8,1,25.1,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2015/8/20,27.6,8,1,32.4,8,1,25.2,8,1,1.0,0,8,1,4.1,0,8,1,0,1,8,1,83,8,1
2015/8/21,27.5,8,1,31.7,8,1,25.0,8,1,28.5,0,8,1,3.9,0,8,1,0,1,8,1,86,8,1
2015/8/22,27.3,8,1,32.1,8,1,24.1,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,75,8,1
2015/8/23,27.2,8,1,33.0,8,1,22.4,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,64,8,1
2015/8/24,25.5,8,1,27.4,8,1,23.3,8,1,3.5,0,8,1,0.6,0,8,1,0,1,8,1,77,8,1
2015/8/25,24.3,8,1,28.1,8,1,22.4,8,1,51.0,0,8,1,0.2,0,8,1,0,1,8,1,88,8,1
2015/8/26,24.1,8,1,28.5,8,1,21.2,8,1,2.5,0,8,1,3.0,0,8,1,0,1,8,1,85,8,1
2015/8/27,25.2,8,1,30.1,8,1,20.6,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,77,8,1
2015/8/28,25.4,8,1,29.4,8,1,22.4,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,78,8,1
2015/8/29,23.8,8,1,25.4,8,1,22.2,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2015/8/30,24.9,8,1,28.5,8,1,21.9,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,83,8,1
2015/8/31,23.6,8,1,25.5,8,1,21.7,8,1,59.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2015/9/1,24.7,8,1,27.3,8,1,21.7,8,1,27.0,0,8,1,0.8,0,8,1,0,1,8,1,88,8,1
2015/9/2,23.8,8,1,26.7,8,1,21.3,8,1,3.5,0,8,1,0.1,0,8,1,0,1,8,1,90,8,1
2015/9/3,24.7,8,1,30.2,8,1,20.5,8,1,32.5,0,8,1,8.7,0,8,1,0,1,8,1,81,8,1
2015/9/4,25.4,8,1,30.6,8,1,21.4,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,76,8,1
2015/9/5,23.4,8,1,27.2,8,1,20.7,8,1,2.0,0,8,1,0.1,0,8,1,0,1,8,1,84,8,1
2015/9/6,23.3,8,1,28.0,8,1,20.6,8,1,17.5,0,8,1,0.5,0,8,1,0,1,8,1,86,8,1
2015/9/7,24.3,8,1,27.9,8,1,22.2,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,72,8,1
2015/9/8,24.2,8,1,28.7,8,1,20.8,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,70,8,1
2015/9/9,23.4,8,1,26.0,8,1,21.4,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,76,8,1
2015/9/10,23.0,8,1,27.3,8,1,20.5,8,1,1.0,0,8,1,7.4,0,8,1,0,1,8,1,74,8,1
2015/9/11,22.8,8,1,30.0,8,1,16.3,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,66,8,1
2015/9/12,22.7,8,1,28.6,8,1,19.8,8,1,0.5,0,8,1,2.0,0,8,1,0,1,8,1,77,8,1
2015/9/13,22.6,8,1,27.5,8,1,18.8,8,1,0.0,0,8,1,9.8,0,8,1,0,1,8,1,66,8,1
2015/9/14,21.3,8,1,26.4,8,1,16.6,8,1,0,1,8,1,3.4,0,8,1,0,1,8,1,67,8,1
2015/9/15,22.5,8,1,27.0,8,1,18.1,8,1,0.0,0,8,1,1.6,0,5,1,0,1,8,1,70,8,1
2015/9/16,21.3,8,1,23.6,8,1,20.0,8,1,26.5,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2015/9/17,23.1,8,1,28.6,8,1,19.7,8,1,6.5,0,8,1,7.7,0,8,1,0,1,8,1,81,8,1
2015/9/18,23.2,8,1,28.3,8,1,20.2,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,71,8,1
2015/9/19,21.9,8,1,27.1,8,1,18.0,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,69,8,1
2015/9/20,21.8,8,1,28.3,8,1,15.5,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,70,8,1
2015/9/21,23.0,8,1,29.0,8,1,19.0,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,70,8,1
2015/9/22,23.1,8,1,28.9,8,1,17.7,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,66,8,1
2015/9/23,23.6,8,1,29.2,8,1,20.0,8,1,21.5,0,8,1,3.9,0,8,1,0,1,8,1,77,8,1
2015/9/24,23.8,8,1,28.8,8,1,21.1,8,1,14.0,0,8,1,3.1,0,8,1,0,1,8,1,85,8,1
2015/9/25,24.4,8,1,27.8,8,1,22.0,8,1,0,1,8,1,3.3,0,8,1,0,1,8,1,77,8,1
2015/9/26,24.7,8,1,29.9,8,1,21.5,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,73,8,1
2015/9/27,25.1,8,1,30.7,8,1,21.3,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,68,8,1
2015/9/28,25.5,8,1,31.4,8,1,19.4,8,1,0.0,0,8,1,9.8,0,8,1,0,1,8,1,57,8,1
2015/9/29,25.6,8,1,31.4,8,1,22.4,8,1,0.0,0,8,1,10.3,0,8,1,0,1,8,1,53,8,1
2015/9/30,20.9,8,1,23.3,8,1,18.4,8,1,5.5,0,8,1,0.4,0,8,1,0,1,8,1,75,8,1
2015/10/1,22.7,8,1,27.3,8,1,18.9,8,1,81.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2015/10/2,20.4,8,1,25.3,8,1,15.3,8,1,0.0,0,8,1,10.1,0,8,1,0,1,8,1,64,8,1
2015/10/3,19.0,8,1,25.7,8,1,12.6,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,71,8,1
2015/10/4,20.3,8,1,27.2,8,1,15.2,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,68,8,1
2015/10/5,19.5,8,1,23.6,8,1,15.6,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,62,8,1
2015/10/6,18.6,8,1,25.5,8,1,12.8,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,63,8,1
2015/10/7,19.0,8,1,26.2,8,1,13.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,63,8,1
2015/10/8,17.9,8,1,24.2,8,1,12.7,8,1,0,1,8,1,1.8,0,8,1,0,1,8,1,68,8,1
2015/10/9,18.1,8,1,24.7,8,1,12.1,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,71,8,1
2015/10/10,16.9,8,1,20.7,8,1,13.2,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,73,8,1
2015/10/11,17.4,8,1,21.5,8,1,14.0,8,1,5.0,0,8,1,8.4,0,8,1,0,1,8,1,66,8,1
2015/10/12,16.4,8,1,22.0,8,1,13.1,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,71,8,1
2015/10/13,16.6,8,1,22.7,8,1,12.4,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,65,8,1
2015/10/14,17.2,8,1,24.8,8,1,10.5,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,64,8,1
2015/10/15,18.5,8,1,25.3,8,1,12.9,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,65,8,1
2015/10/16,19.3,8,1,26.0,8,1,13.5,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,69,8,1
2015/10/17,19.4,8,1,26.5,8,1,13.7,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,68,8,1
2015/10/18,19.2,8,1,27.5,8,1,11.8,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,64,8,1
2015/10/19,19.5,8,1,27.9,8,1,12.7,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,64,8,1
2015/10/20,20.3,8,1,28.0,8,1,14.7,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,63,8,1
2015/10/21,21.0,8,1,28.5,8,1,15.0,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,61,8,1
2015/10/22,20.1,8,1,26.5,8,1,14.2,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,62,8,1
2015/10/23,19.8,8,1,26.7,8,1,13.7,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,68,8,1
2015/10/24,19.9,8,1,27.7,8,1,14.2,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,68,8,1
2015/10/25,18.6,8,1,23.2,8,1,14.4,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,52,8,1
2015/10/26,18.0,8,1,24.2,8,1,12.3,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,59,8,1
2015/10/27,18.0,8,1,20.5,8,1,15.4,8,1,14.0,0,8,1,0.1,0,8,1,0,1,8,1,82,8,1
2015/10/28,15.1,8,1,19.1,8,1,11.8,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,61,8,1
2015/10/29,15.1,8,1,20.9,8,1,9.2,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,62,8,1
2015/10/30,15.5,8,1,19.6,8,1,13.3,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,66,8,1
2015/10/31,13.5,8,1,17.7,8,1,10.3,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,62,8,1
2015/11/1,13.0,8,1,17.2,8,1,8.9,8,1,7.0,0,8,1,0.3,0,8,1,0,1,8,1,75,8,1
2015/11/2,14.2,8,1,20.1,8,1,10.6,8,1,0.5,0,8,1,6.2,0,8,1,0,1,8,1,76,8,1
2015/11/3,14.0,8,1,20.9,8,1,8.9,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,72,8,1
2015/11/4,15.5,8,1,22.8,8,1,9.4,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,68,8,1
2015/11/5,18.3,8,1,26.0,8,1,11.2,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,66,8,1
2015/11/6,19.4,8,1,26.3,8,1,13.8,8,1,0.0,0,8,1,10.0,0,8,1,0,1,8,1,69,8,1
2015/11/7,19.9,8,1,23.7,8,1,17.2,8,1,4.5,0,8,1,1.0,0,8,1,0,1,8,1,83,8,1
2015/11/8,21.8,8,1,26.0,8,1,19.1,8,1,8.5,0,8,1,2.0,0,8,1,0,1,8,1,83,8,1
2015/11/9,18.5,8,1,19.9,8,1,16.8,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2015/11/10,16.7,8,1,19.1,8,1,13.3,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,74,8,1
2015/11/11,16.2,8,1,20.9,8,1,12.0,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,66,8,1
2015/11/12,17.3,8,1,21.5,8,1,15.2,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,63,8,1
2015/11/13,16.6,8,1,18.0,8,1,14.7,8,1,11.5,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2015/11/14,19.1,8,1,22.0,8,1,17.5,8,1,6.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2015/11/15,17.7,8,1,22.5,8,1,14.3,8,1,2.0,0,8,1,5.6,0,8,1,0,1,8,1,84,8,1
2015/11/16,17.2,8,1,21.6,8,1,12.1,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,81,8,1
2015/11/17,18.5,8,1,20.2,8,1,17.5,8,1,43.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/11/18,18.3,8,1,20.0,8,1,17.5,8,1,44.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2015/11/19,17.3,8,1,21.1,8,1,15.1,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,75,8,1
2015/11/20,17.1,8,1,22.0,8,1,14.0,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,73,8,1
2015/11/21,17.4,8,1,22.4,8,1,13.2,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,69,8,1
2015/11/22,17.3,8,1,21.9,8,1,13.9,8,1,0,1,8,1,2.4,0,8,1,0,1,8,1,74,8,1
2015/11/23,17.6,8,1,23.8,8,1,13.6,8,1,14.5,0,8,1,3.3,0,8,1,0,1,8,1,80,8,1
2015/11/24,15.7,8,1,19.2,8,1,12.3,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,71,8,1
2015/11/25,13.2,8,1,16.3,8,1,11.8,8,1,0.0,0,8,1,1.0,0,8,1,0,1,5,1,75,8,1
2015/11/26,9.3,8,1,12.9,8,1,4.3,8,1,1.0,0,8,1,4.2,0,8,1,0,1,8,1,68,8,1
2015/11/27,8.0,8,1,12.4,8,1,4.3,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,66,8,1
2015/11/28,9.8,8,1,13.1,8,1,7.8,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,73,8,1
2015/11/29,9.4,8,1,12.1,8,1,6.7,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,77,8,1
2015/11/30,11.3,8,1,17.9,8,1,6.2,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,76,8,1
2015/12/1,11.5,8,1,18.1,8,1,6.1,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,73,8,1
2015/12/2,11.0,8,1,14.2,8,1,6.4,8,1,29.5,0,8,1,0.9,0,8,1,0,1,8,1,90,8,1
2015/12/3,10.0,8,1,13.6,8,1,7.5,8,1,1.0,0,8,1,0.9,0,8,1,0,1,8,1,70,8,1
2015/12/4,9.1,8,1,11.5,8,1,7.5,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,61,8,1
2015/12/5,10.0,8,1,14.1,8,1,6.0,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,66,8,1
2015/12/6,10.4,8,1,12.9,8,1,8.4,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2015/12/7,11.6,8,1,17.8,8,1,6.8,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,72,8,1
2015/12/8,10.3,8,1,15.6,8,1,6.6,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,76,8,1
2015/12/9,11.8,8,1,17.5,8,1,6.3,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,71,8,1
2015/12/10,14.2,8,1,15.6,8,1,12.4,8,1,38.5,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2015/12/11,14.4,8,1,17.4,8,1,10.9,8,1,4.5,0,8,1,0.4,0,8,1,0,1,8,1,78,8,1
2015/12/12,11.2,8,1,15.3,8,1,7.3,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,68,8,1
2015/12/13,10.0,8,1,14.8,8,1,6.6,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,80,8,1
2015/12/14,12.6,8,1,17.5,8,1,7.5,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,75,8,1
2015/12/15,12.6,8,1,14.6,8,1,8.5,8,1,2.0,0,8,1,0.6,0,8,1,0,1,8,1,83,8,1
2015/12/16,8.9,8,1,11.5,8,1,5.9,8,1,0.5,0,8,1,1.4,0,8,1,0,1,8,1,68,8,1
2015/12/17,5.0,8,1,8.6,8,1,2.0,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,61,8,1
2015/12/18,4.8,8,1,10.3,8,1,-0.5,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,68,8,1
2015/12/19,7.3,8,1,13.6,8,1,2.7,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,70,8,1
2015/12/20,7.3,8,1,10.7,8,1,2.8,8,1,3.5,0,8,1,0.7,0,8,1,0,1,8,1,77,8,1
2015/12/21,11.0,8,1,15.0,8,1,8.5,8,1,4.5,0,8,1,0.4,0,8,1,0,1,8,1,94,8,1
2015/12/22,11.3,8,1,16.5,5,1,7.6,5,1,0,1,8,1,4.5,0,8,1,0,1,8,1,80,8,1
2015/12/23,11.4,8,1,14.0,8,1,9.4,8,1,19.5,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2015/12/24,12.1,8,1,16.4,8,1,7.2,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,89,8,1
2015/12/25,9.5,8,1,14.0,8,1,4.2,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,61,8,1
2015/12/26,5.5,8,1,9.1,8,1,1.6,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,79,8,1
2015/12/27,8.3,8,1,14.1,8,1,3.2,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,74,8,1
2015/12/28,6.5,8,1,11.7,8,1,2.6,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,68,8,1
2015/12/29,5.2,8,1,9.9,8,1,1.6,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,64,8,1
2015/12/30,5.3,8,1,11.2,8,1,0.0,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,72,8,1
2015/12/31,5.2,8,1,8.3,8,1,2.6,8,1,0.5,0,8,1,0.4,0,8,1,0,1,8,1,87,8,1
2016/1/1,4.9,8,1,9.4,8,1,0.9,8,1,0,1,8,1,3.1,0,8,1,0,1,8,1,89,8,1
2016/1/2,10.0,8,1,13.5,8,1,5.9,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,78,8,1
2016/1/3,11.8,8,1,16.0,8,1,7.2,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,85,8,1
2016/1/4,9.5,8,1,14.9,8,1,5.5,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,89,8,1
2016/1/5,9.4,8,1,12.7,8,1,7.5,8,1,2.0,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2016/1/6,9.2,8,1,12.3,8,1,6.7,8,1,0,1,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2016/1/7,8.4,8,1,11.9,8,1,5.9,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,65,8,1
2016/1/8,7.2,8,1,8.9,8,1,5.1,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,59,8,1
2016/1/9,5.6,8,1,9.2,8,1,2.7,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,71,8,1
2016/1/10,6.7,8,1,11.6,8,1,2.8,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,70,8,1
2016/1/11,7.8,8,1,11.8,8,1,4.2,8,1,0,1,8,1,1.0,0,8,1,0,1,8,1,66,8,1
2016/1/12,6.7,8,1,9.9,8,1,2.7,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,68,8,1
2016/1/13,4.9,8,1,8.7,8,1,1.2,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,70,8,1
2016/1/14,6.1,8,1,10.5,8,1,2.3,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,58,8,1
2016/1/15,4.8,8,1,10.4,8,1,0.6,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,63,8,1
2016/1/16,5.9,8,1,12.1,8,1,-0.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,60,8,1
2016/1/17,6.8,8,1,9.2,8,1,3.2,8,1,24.5,0,8,1,0.0,0,8,1,0,1,8,1,82,8,1
2016/1/18,7.1,8,1,11.0,8,1,1.1,8,1,4.0,0,8,1,3.4,0,8,1,0,1,8,1,70,8,1
2016/1/19,2.0,8,1,3.4,8,1,0.3,8,1,1.0,0,8,1,1.7,0,8,1,1,0,8,1,68,8,1
2016/1/20,2.8,8,1,6.3,8,1,-0.6,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,55,8,1
2016/1/21,1.7,8,1,4.8,8,1,-2.3,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2016/1/22,4.7,8,1,8.9,8,1,-0.2,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,81,8,1
2016/1/23,3.8,8,1,6.6,8,1,-0.6,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,76,8,1
2016/1/24,-3.3,8,1,-0.6,8,1,-5.4,8,1,5.0,0,8,1,0.0,0,8,1,8,0,8,1,82,8,1
2016/1/25,-1.9,8,1,1.3,8,1,-6.6,8,1,2.0,0,8,1,0.7,0,8,1,4,0,8,1,92,8,1
2016/1/26,2.0,8,1,4.9,8,1,0.1,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,93,8,1
2016/1/27,5.1,8,1,9.0,8,1,1.1,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,85,8,1
2016/1/28,7.2,8,1,10.3,8,1,5.0,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2016/1/29,11.7,8,1,13.2,8,1,9.7,8,1,40.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2016/1/30,11.3,8,1,15.4,8,1,8.8,8,1,0.5,0,8,1,7.1,0,8,1,0,1,8,1,73,8,1
2016/1/31,9.1,8,1,14.2,8,1,5.8,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,71,8,1
2016/2/1,6.3,8,1,9.0,8,1,4.5,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,75,8,1
