ダウンロードした時刻：2026/04/07 16:53:27

,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2018/3/21,6.3,8,1,7.6,8,1,4.6,8,1,41.5,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2018/3/22,7.6,8,1,10.2,8,1,6.0,8,1,26.0,0,8,1,0.1,0,8,1,0,1,8,1,86,8,1
2018/3/23,6.1,8,1,12.0,8,1,1.2,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,72,8,1
2018/3/24,7.5,8,1,17.4,8,1,-0.2,8,1,0.0,0,8,1,8.4,0,8,1,0,1,8,1,73,8,1
2018/3/25,10.0,8,1,18.5,8,1,2.9,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,75,8,1
2018/3/26,11.7,8,1,23.2,8,1,4.4,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,71,8,1
2018/3/27,12.3,8,1,24.8,8,1,4.5,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,66,8,1
2018/3/28,13.8,8,1,24.9,8,1,6.0,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,62,8,1
2018/3/29,13.3,8,1,22.9,8,1,6.9,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,69,8,1
2018/3/30,10.0,8,1,13.0,8,1,3.9,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,59,8,1
2018/3/31,11.4,8,1,21.9,8,1,1.3,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,60,8,1
2018/4/1,16.1,8,1,24.4,8,1,10.1,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,66,8,1
2018/4/2,16.5,8,1,24.3,8,1,10.6,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,71,8,1
2018/4/3,17.2,8,1,26.0,8,1,10.3,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,71,8,1
2018/4/4,14.7,8,1,25.9,8,1,9.4,8,1,5.5,0,8,1,6.1,0,8,1,0,1,8,1,81,8,1
2018/4/5,10.9,8,1,14.6,8,1,9.0,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,70,8,1
2018/4/6,16.2,8,1,21.8,8,1,9.8,8,1,15.0,0,8,1,0.1,0,8,1,0,1,8,1,78,8,1
2018/4/7,8.6,8,1,13.5,8,1,5.0,8,1,1.5,0,8,1,2.8,0,8,1,0,1,8,1,74,8,1
2018/4/8,6.2,8,1,12.2,8,1,1.9,8,1,0.0,0,8,1,5.9,0,8,1,0,1,8,1,72,8,1
2018/4/9,9.9,8,1,14.7,8,1,3.4,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,72,8,1
2018/4/10,12.8,8,1,23.0,8,1,5.0,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,67,8,1
2018/4/11,18.6,8,1,23.3,8,1,14.9,8,1,1.5,0,8,1,1.5,0,8,1,0,1,8,1,68,8,1
2018/4/12,16.4,8,1,22.4,8,1,11.9,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,63,8,1
2018/4/13,11.5,8,1,15.7,8,1,7.2,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,60,8,1
2018/4/14,14.3,8,1,21.6,8,1,6.0,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,64,8,1
2018/4/15,12.2,8,1,17.2,8,1,10.7,8,1,17.5,0,8,1,2.2,0,8,1,0,1,8,1,81,8,1
2018/4/16,11.5,8,1,15.9,8,1,6.7,8,1,0.0,0,8,1,10.2,0,8,1,0,1,8,1,68,8,1
2018/4/17,12.1,8,1,17.0,8,1,8.0,8,1,4.0,0,8,1,0.9,0,8,1,0,1,8,1,81,8,1
2018/4/18,14.0,8,1,19.3,8,1,8.9,8,1,5.5,0,8,1,9.1,0,8,1,0,1,8,1,79,8,1
2018/4/19,15.9,8,1,26.5,8,1,7.2,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,66,8,1
2018/4/20,15.2,8,1,23.2,8,1,8.6,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,71,8,1
2018/4/21,19.5,8,1,30.5,8,1,8.8,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,55,8,1
2018/4/22,18.6,8,1,26.1,8,1,11.7,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,66,8,1
2018/4/23,16.3,8,1,20.9,8,1,12.1,8,1,0.5,0,8,1,7.6,0,8,1,0,1,8,1,85,8,1
2018/4/24,17.2,8,1,18.6,8,1,15.2,8,1,30.5,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2018/4/25,13.7,8,1,17.6,8,1,11.6,8,1,49.0,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2018/4/26,13.4,8,1,18.4,8,1,9.7,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,72,8,1
2018/4/27,15.4,8,1,22.7,8,1,9.4,8,1,0,1,8,1,4.2,0,8,1,0,1,8,1,73,8,1
2018/4/28,14.5,8,1,20.3,8,1,10.4,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,71,8,1
2018/4/29,18.7,8,1,28.7,8,1,8.9,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,53,8,1
2018/4/30,18.7,8,1,23.4,8,1,14.0,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,67,8,1
2018/5/1,18.5,8,1,26.3,8,1,12.3,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,73,8,1
2018/5/2,19.0,8,1,23.4,8,1,15.0,8,1,6.5,0,8,1,0.0,0,8,1,0,1,8,1,80,8,1
2018/5/3,16.4,8,1,19.8,8,1,11.0,8,1,0.5,0,8,1,2.7,0,8,1,0,1,8,1,78,8,1
2018/5/4,14.1,8,1,20.3,8,1,9.1,8,1,1.0,0,8,1,10.8,0,8,1,0,1,8,1,62,8,1
2018/5/5,17.1,8,1,25.8,8,1,9.9,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,50,8,1
2018/5/6,18.2,8,1,26.9,8,1,10.8,8,1,14.0,0,8,1,4.3,0,8,1,0,1,8,1,63,8,1
2018/5/7,17.1,8,1,19.6,8,1,15.1,8,1,53.5,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2018/5/8,14.2,8,1,15.2,8,1,13.3,8,1,10.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2018/5/9,13.8,8,1,17.1,8,1,11.1,8,1,10.0,0,8,1,1.1,0,8,1,0,1,8,1,78,8,1
2018/5/10,12.4,8,1,16.5,8,1,7.9,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,71,8,1
2018/5/11,14.8,8,1,26.4,8,1,6.3,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,65,8,1
2018/5/12,18.3,8,1,27.8,8,1,9.6,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,63,8,1
2018/5/13,17.6,8,1,19.3,8,1,15.7,8,1,41.0,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2018/5/14,17.0,8,1,21.4,8,1,12.6,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,83,8,1
2018/5/15,19.9,8,1,29.8,8,1,11.1,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,70,8,1
2018/5/16,23.6,8,1,30.6,8,1,16.9,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,60,8,1
2018/5/17,24.6,8,1,30.2,8,1,19.9,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,71,8,1
2018/5/18,23.9,8,1,29.8,8,1,16.9,8,1,25.5,0,8,1,4.8,0,8,1,0,1,8,1,78,8,1
2018/5/19,14.0,8,1,16.9,8,1,12.6,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2018/5/20,14.7,8,1,17.8,8,1,12.2,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,70,8,1
2018/5/21,17.0,8,1,23.6,8,1,11.2,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,77,8,1
2018/5/22,20.0,8,1,28.8,8,1,11.0,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,52,8,1
2018/5/23,19.2,8,1,22.0,8,1,17.5,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,79,8,1
2018/5/24,18.1,8,1,23.3,8,1,14.0,8,1,0.0,0,8,1,11.5,0,8,1,0,1,8,1,74,8,1
2018/5/25,20.4,8,1,30.5,8,1,13.0,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,63,8,1
2018/5/26,19.5,8,1,26.7,8,1,14.2,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,65,8,1
2018/5/27,19.2,8,1,26.3,8,1,11.7,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,65,8,1
2018/5/28,22.5,8,1,27.6,8,1,17.7,8,1,0,1,8,1,1.9,0,8,1,0,1,8,1,63,8,1
2018/5/29,21.3,8,1,27.6,8,1,17.4,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,78,8,1
2018/5/30,19.5,8,1,21.6,8,1,17.3,8,1,14.5,0,8,1,0.9,0,8,1,0,1,8,1,89,8,1
2018/5/31,19.1,8,1,22.8,8,1,17.1,8,1,7.0,0,8,1,0.2,0,8,1,0,1,8,1,86,8,1
2018/6/1,18.5,8,1,21.8,8,1,15.2,8,1,0.0,0,8,1,9.4,0,8,1,0,1,8,1,75,8,1
2018/6/2,19.4,8,1,28.0,8,1,12.4,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,74,8,1
2018/6/3,22.3,8,1,30.9,8,1,14.0,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,67,8,1
2018/6/4,23.1,8,1,30.3,8,1,16.6,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,62,8,1
2018/6/5,21.2,8,1,26.1,8,1,17.2,8,1,0.5,0,8,1,2.9,0,8,1,0,1,8,1,75,8,1
2018/6/6,19.1,8,1,20.4,8,1,17.9,8,1,20.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2018/6/7,22.5,8,1,28.7,8,1,18.4,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,82,8,1
2018/6/8,22.9,8,1,26.0,8,1,19.9,8,1,21.5,0,8,1,2.7,0,8,1,0,1,8,1,87,8,1
2018/6/9,21.1,8,1,24.3,8,1,19.0,8,1,3.0,0,8,1,3.3,0,8,1,0,1,8,1,82,8,1
2018/6/10,20.1,8,1,22.2,8,1,18.0,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,83,8,1
2018/6/11,19.9,8,1,22.6,8,1,18.8,8,1,15.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2018/6/12,19.0,8,1,22.0,8,1,16.6,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2018/6/13,18.4,8,1,20.6,8,1,16.4,8,1,6.5,0,8,1,0.6,0,8,1,0,1,8,1,81,8,1
2018/6/14,18.4,8,1,21.3,8,1,16.3,8,1,0.0,0,8,1,3.6,0,8,1,0,1,8,1,75,8,1
2018/6/15,17.5,8,1,19.2,8,1,15.7,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2018/6/16,17.3,8,1,21.1,8,1,13.3,8,1,0.5,0,8,1,4.2,0,8,1,0,1,8,1,72,8,1
2018/6/17,20.6,8,1,30.3,8,1,11.6,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,72,8,1
2018/6/18,23.7,8,1,30.4,8,1,19.3,8,1,0,1,8,1,4.5,0,8,1,0,1,8,1,70,8,1
2018/6/19,23.4,8,1,28.9,8,1,19.4,8,1,4.0,0,8,1,4.7,0,8,1,0,1,8,1,79,8,1
2018/6/20,22.0,8,1,26.6,8,1,20.1,8,1,39.5,0,8,1,0.1,0,8,1,0,1,8,1,91,8,1
2018/6/21,22.0,8,1,27.0,8,1,17.0,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,80,8,1
2018/6/22,21.8,8,1,29.4,8,1,15.4,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,71,8,1
2018/6/23,20.7,8,1,25.4,8,1,18.2,8,1,1.5,0,8,1,0.3,0,8,1,0,1,8,1,85,8,1
2018/6/24,23.4,8,1,29.8,8,1,18.7,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,76,8,1
2018/6/25,24.7,8,1,31.8,8,1,18.8,8,1,0.0,0,8,1,12.6,0,8,1,0,1,8,1,75,8,1
2018/6/26,27.1,8,1,33.9,8,1,20.1,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,69,8,1
2018/6/27,28.2,8,1,31.1,8,1,25.4,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,70,8,1
2018/6/28,26.6,8,1,31.3,8,1,23.5,8,1,11.5,0,8,1,1.0,0,8,1,0,1,8,1,81,8,1
2018/6/29,25.3,8,1,28.7,8,1,21.8,8,1,37.5,0,8,1,0.7,0,8,1,0,1,8,1,83,8,1
2018/6/30,26.7,8,1,33.5,8,1,22.5,8,1,3.0,0,8,1,4.7,0,8,1,0,1,8,1,81,8,1
2018/7/1,28.1,8,1,35.3,8,1,22.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,73,8,1
2018/7/2,29.0,8,1,34.5,8,1,23.5,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,68,8,1
2018/7/3,27.4,8,1,31.9,8,1,24.1,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,72,8,1
2018/7/4,27.3,8,1,30.0,8,1,24.6,8,1,12.0,0,8,1,1.3,0,8,1,0,1,8,1,76,8,1
2018/7/5,23.0,8,1,26.3,8,1,21.6,8,1,156.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2018/7/6,22.4,8,1,25.3,8,1,21.4,8,1,74.0,0,8,1,0.0,0,8,1,0,1,8,1,97,8,1
2018/7/7,22.3,8,1,26.4,8,1,20.3,8,1,208.5,0,8,1,0.1,0,8,1,0,1,8,1,95,8,1
2018/7/8,24.6,8,1,31.2,8,1,20.6,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,85,8,1
2018/7/9,27.0,8,1,34.3,8,1,23.0,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,77,8,1
2018/7/10,28.2,8,1,35.0,8,1,23.6,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,71,8,1
2018/7/11,27.3,8,1,32.9,8,1,23.1,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,76,8,1
2018/7/12,26.4,8,1,30.0,8,1,23.8,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,82,8,1
2018/7/13,27.3,8,1,31.9,8,1,22.9,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,79,8,1
2018/7/14,27.6,8,1,33.6,8,1,23.4,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,80,8,1
2018/7/15,28.8,8,1,36.3,8,1,23.0,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,75,8,1
2018/7/16,29.1,8,1,35.9,8,1,24.0,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,74,8,1
2018/7/17,28.9,8,1,34.9,8,1,24.0,8,1,0.0,0,8,1,12.2,0,8,1,0,1,8,1,75,8,1
2018/7/18,29.4,8,1,36.1,8,1,24.6,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,75,8,1
2018/7/19,28.5,8,1,34.8,8,1,24.7,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,79,8,1
2018/7/20,30.7,8,1,38.2,8,1,24.8,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,70,8,1
2018/7/21,30.8,8,1,38.2,8,1,25.9,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,67,8,1
2018/7/22,30.7,8,1,38.8,8,1,25.8,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,66,8,1
2018/7/23,30.0,8,1,35.4,8,1,25.3,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,72,8,1
2018/7/24,28.7,8,1,33.7,8,1,25.1,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,76,8,1
2018/7/25,28.2,8,1,32.9,8,1,24.4,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,80,8,1
2018/7/26,29.5,8,1,36.0,8,1,24.6,8,1,0.0,0,8,1,11.8,0,8,1,0,1,8,1,76,8,1
2018/7/27,29.0,8,1,34.4,8,1,24.7,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,76,8,1
2018/7/28,28.0,8,1,30.7,8,1,25.3,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,76,8,1
2018/7/29,28.9,8,1,33.0,8,1,25.2,8,1,4.0,0,8,1,4.7,0,8,1,0,1,8,1,70,8,1
2018/7/30,29.2,8,1,35.2,8,1,23.8,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,64,8,1
2018/7/31,28.6,8,1,35.0,8,1,22.9,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,74,8,1
2018/8/1,30.2,8,1,38.6,8,1,24.5,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,70,8,1
2018/8/2,30.1,8,1,35.9,8,1,25.5,8,1,0,1,8,1,12.7,0,8,1,0,1,8,1,73,8,1
2018/8/3,28.7,8,1,34.4,8,1,24.8,8,1,0.0,0,8,1,10.5,0,8,1,0,1,8,1,75,8,1
2018/8/4,28.4,8,1,34.8,8,1,22.8,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,69,8,1
2018/8/5,29.4,8,1,36.2,8,1,23.7,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,70,8,1
2018/8/6,27.9,8,1,32.3,8,1,25.6,8,1,0.5,0,8,1,2.0,0,8,1,0,1,8,1,80,8,1
2018/8/7,26.8,8,1,30.4,8,1,23.9,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,70,8,1
2018/8/8,25.3,8,1,29.3,8,1,22.5,8,1,3.0,0,8,1,1.8,0,8,1,0,1,8,1,78,8,1
2018/8/9,25.4,8,1,27.7,8,1,23.9,8,1,10.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2018/8/10,26.4,8,1,30.5,8,1,23.6,8,1,0.5,0,8,1,2.5,0,8,1,0,1,8,1,87,8,1
2018/8/11,27.4,8,1,31.7,8,1,25.0,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,82,8,1
2018/8/12,27.5,8,1,35.3,8,1,24.6,8,1,12.0,0,8,1,2.3,0,8,1,0,1,8,1,88,8,1
2018/8/13,28.8,8,1,35.3,8,1,25.2,8,1,13.0,0,8,1,10.5,0,8,1,0,1,8,1,81,8,1
2018/8/14,29.6,8,1,37.9,8,1,24.5,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,76,8,1
2018/8/15,28.3,8,1,31.2,8,1,25.1,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,76,8,1
2018/8/16,27.6,8,1,31.2,8,1,23.8,8,1,2.5,0,8,1,0.1,0,8,1,0,1,8,1,77,8,1
2018/8/17,24.4,8,1,26.6,8,1,22.3,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,62,8,1
2018/8/18,22.8,8,1,27.9,8,1,17.9,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,69,8,1
2018/8/19,25.1,8,1,32.1,8,1,18.4,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,66,8,1
2018/8/20,25.1,8,1,31.2,8,1,18.8,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,72,8,1
2018/8/21,30.1,8,1,37.0,8,1,24.8,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,69,8,1
2018/8/22,31.3,8,1,38.3,8,1,25.4,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,57,8,1
2018/8/23,30.6,8,1,33.6,8,1,26.6,8,1,2.5,0,8,1,3.5,0,8,1,0,1,8,1,61,8,1
2018/8/24,30.0,8,1,34.2,8,1,25.5,8,1,81.0,0,8,1,6.0,0,8,1,0,1,8,1,70,8,1
2018/8/25,30.4,8,1,35.5,8,1,26.7,8,1,0.0,0,8,1,7.4,0,8,1,0,1,8,1,69,8,1
2018/8/26,28.8,8,1,37.0,8,1,24.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,72,8,1
2018/8/27,27.9,8,1,34.0,8,1,23.2,8,1,0.0,0,8,1,9.9,0,8,1,0,1,8,1,76,8,1
2018/8/28,26.9,8,1,30.5,8,1,24.6,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,84,8,1
2018/8/29,25.9,8,1,34.7,8,1,23.1,8,1,8.5,0,8,1,7.3,0,8,1,0,1,8,1,87,8,1
2018/8/30,28.4,8,1,34.5,8,1,23.0,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,73,8,1
2018/8/31,26.5,8,1,35.4,8,1,22.8,8,1,70.0,0,8,1,4.0,0,8,1,0,1,8,1,85,8,1
2018/9/1,23.5,8,1,25.3,8,1,21.6,8,1,14.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2018/9/2,24.3,8,1,29.2,8,1,21.0,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,84,8,1
2018/9/3,27.2,8,1,34.3,8,1,21.3,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,72,8,1
2018/9/4,25.9,8,1,31.3,8,1,23.4,8,1,32.0,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2018/9/5,25.9,8,1,32.0,8,1,21.4,8,1,0.0,0,8,1,10.3,0,8,1,0,1,8,1,76,8,1
2018/9/6,24.0,8,1,29.4,8,1,19.3,8,1,0.0,0,8,1,4.5,0,8,1,0,1,8,1,77,8,1
2018/9/7,25.8,8,1,30.6,8,1,22.8,8,1,10.5,0,8,1,1.3,0,8,1,0,1,8,1,85,8,1
2018/9/8,21.2,8,1,23.6,8,1,20.0,8,1,56.5,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2018/9/9,21.6,8,1,22.9,8,1,20.0,8,1,36.5,0,8,1,0.0,0,8,1,0,1,8,1,98,8,1
2018/9/10,21.5,8,1,22.6,8,1,19.7,8,1,61.5,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2018/9/11,21.6,8,1,25.4,8,1,19.2,8,1,2.0,0,8,1,1.8,0,8,1,0,1,8,1,86,8,1
2018/9/12,21.2,8,1,24.9,8,1,18.9,8,1,1.5,0,8,1,0.1,0,8,1,0,1,8,1,90,8,1
2018/9/13,22.2,8,1,26.7,8,1,19.6,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,87,8,1
2018/9/14,22.3,8,1,25.8,8,1,20.9,8,1,18.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2018/9/15,23.7,8,1,29.6,8,1,21.2,8,1,30.5,0,8,1,0.6,0,8,1,0,1,8,1,94,8,1
2018/9/16,24.6,8,1,28.3,8,1,22.7,8,1,1.5,0,8,1,1.4,0,8,1,0,1,8,1,90,8,1
2018/9/17,22.0,8,1,24.2,8,1,19.8,8,1,2.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2018/9/18,22.0,8,1,27.0,8,1,18.1,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,84,8,1
2018/9/19,20.8,8,1,27.5,8,1,16.5,8,1,0.0,0,8,1,9.9,0,8,1,0,1,8,1,74,8,1
2018/9/20,18.9,8,1,20.6,8,1,17.9,8,1,19.5,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2018/9/21,22.7,8,1,27.2,8,1,18.7,8,1,3.5,0,8,1,0.7,0,8,1,0,1,8,1,88,8,1
2018/9/22,23.0,8,1,26.3,8,1,18.9,8,1,12.0,0,8,1,3.2,0,8,1,0,1,8,1,85,8,1
2018/9/23,20.9,8,1,26.4,8,1,17.8,8,1,0,1,8,1,1.2,0,8,1,0,1,8,1,89,8,1
2018/9/24,21.1,8,1,24.3,8,1,19.4,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2018/9/25,20.6,8,1,22.2,8,1,19.2,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2018/9/26,21.1,8,1,23.3,5,1,18.1,8,1,9.5,0,8,1,1.8,0,8,1,0,1,8,1,73,8,1
2018/9/27,18.2,8,1,22.9,8,1,14.3,8,1,4.0,0,8,1,0.8,0,8,1,0,1,8,1,91,8,1
2018/9/28,18.6,8,1,25.0,8,1,14.0,8,1,0.5,0,8,1,9.6,0,8,1,0,1,8,1,82,8,1
2018/9/29,17.2,8,1,18.5,8,1,15.7,8,1,60.0,0,8,1,0.0,0,8,1,0,1,8,1,97,8,1
2018/9/30,20.2,8,1,22.6,8,1,17.8,8,1,127.5,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2018/10/1,19.8,8,1,25.9,8,1,14.2,8,1,3.5,0,8,1,8.0,0,8,1,0,1,8,1,76,8,1
2018/10/2,17.0,8,1,22.6,8,1,13.0,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,84,8,1
2018/10/3,17.9,8,1,25.1,8,1,13.4,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,82,8,1
2018/10/4,18.1,8,1,22.1,8,1,14.2,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2018/10/5,22.6,8,1,29.0,8,1,17.6,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,81,8,1
2018/10/6,25.6,8,1,30.1,8,1,20.8,8,1,4.0,0,8,1,4.5,0,8,1,0,1,8,1,79,8,1
2018/10/7,20.4,8,1,22.7,8,1,18.5,8,1,3.5,0,8,1,0.4,0,8,1,0,1,8,1,94,8,1
2018/10/8,19.7,8,1,25.0,8,1,16.1,8,1,0.0,0,8,1,6.9,0,8,1,0,1,8,1,85,8,1
2018/10/9,19.4,8,1,24.6,8,1,15.9,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,82,8,1
2018/10/10,18.5,8,1,21.4,8,1,16.8,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2018/10/11,17.2,8,1,18.5,8,1,15.1,8,1,17.5,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2018/10/12,17.1,8,1,20.5,8,1,13.6,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,65,8,1
2018/10/13,17.9,8,1,21.2,8,1,14.3,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,70,8,1
2018/10/14,17.4,8,1,22.6,8,1,14.1,8,1,0.0,0,8,1,6.9,0,8,1,0,1,8,1,80,8,1
2018/10/15,17.5,8,1,23.7,8,1,13.9,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,79,8,1
